category,nutrient,food,%DV
Legumes and Legume Products,"Zinc, Zn","Peanuts, valencia, oil-roasted, without salt",17.2
Legumes and Legume Products,"Zinc, Zn",Natto,16.9
Legumes and Legume Products,"Zinc, Zn","Hyacinth beans, mature seeds, cooked, boiled, without salt",15.9
Legumes and Legume Products,"Zinc, Zn","Hyacinth beans, mature seeds, cooked, boiled, with salt",15.9
Legumes and Legume Products,"Zinc, Zn",Chickpea flour (besan),15.7
Legumes and Legume Products,"Zinc, Zn",Miso,14.3
Legumes and Legume Products,"Zinc, Zn","Beans, chili, barbecue, ranch style, cooked",11.2
Nut and Seed Products,"Calcium, Ca","Seeds, sisymbrium sp. seeds, whole, dried",171.9
Nut and Seed Products,"Calcium, Ca","Seeds, sesame seeds, whole, roasted and toasted",104.1
Nut and Seed Products,"Calcium, Ca","Seeds, sesame seeds, whole, dried",102.6
Nut and Seed Products,"Calcium, Ca","Seeds, sesame butter, paste",101.1
Nut and Seed Products,"Calcium, Ca","Seeds, chia seeds, dried",66.4
Nut and Seed Products,"Calcium, Ca","Seeds, sesame butter, tahini, from roasted and toasted kernels (most common type)",44.8
Nut and Seed Products,"Calcium, Ca","Seeds, sesame butter, tahini, from raw and stone ground kernels",44.2
Nut and Seed Products,"Calcium, Ca","Nuts, almond butter, plain, without salt added",36.5
Nut and Seed Products,"Calcium, Ca","Nuts, almond butter, plain, with salt added",36.5
Nut and Seed Products,"Calcium, Ca","Nuts, almonds, oil roasted, lightly salted",30.6
Nut and Seed Products,"Calcium, Ca","Nuts, almonds, oil roasted, with salt added",30.6
Nut and Seed Products,"Calcium, Ca","Nuts, almonds, oil roasted, without salt added",30.6
Nut and Seed Products,"Calcium, Ca","Nuts, almonds, oil roasted, with salt added, smoke flavor",30.1
Nut and Seed Products,"Calcium, Ca","Nuts, almonds",28.3
Nut and Seed Products,"Calcium, Ca","Nuts, almonds, dry roasted, with salt added",28.2
Nut and Seed Products,Cholesterol,"Nuts, coconut meat, dried (desiccated), creamed",0.0
Nut and Seed Products,Cholesterol,"Nuts, coconut meat, dried (desiccated), sweetened, shredded",0.0
Nut and Seed Products,Cholesterol,"Seeds, sisymbrium sp. seeds, whole, dried",0.0
Nut and Seed Products,Cholesterol,"Nuts, almond butter, plain, without salt added",0.0
Nut and Seed Products,Cholesterol,"Nuts, chestnuts, japanese, boiled and steamed",0.0
Nut and Seed Products,Cholesterol,"Nuts, chestnuts, japanese, roasted",0.0
Nut and Seed Products,Cholesterol,"Seeds, lotus seeds, raw",0.0
Nut and Seed Products,Cholesterol,"Nuts, almonds, honey roasted, unblanched",0.0
Nut and Seed Products,Cholesterol,"Seeds, sunflower seed kernels, oil roasted, with salt added",0.0
Nut and Seed Products,Cholesterol,"Seeds, sunflower seed kernels, toasted, with salt added",0.0
Nut and Seed Products,Cholesterol,"Seeds, sunflower seed butter, with salt added (Includes foods for USDA's Food Distribution Program)",0.0
Nut and Seed Products,Cholesterol,"Nuts, almonds, dry roasted, with salt added",0.0
Nut and Seed Products,Cholesterol,"Nuts, cashew butter, plain, with salt added",0.0
Nut and Seed Products,Cholesterol,"Nuts, macadamia nuts, dry roasted, with salt added",0.0
Nut and Seed Products,Cholesterol,"Nuts, mixed nuts, dry roasted, with peanuts, with salt added",0.0
Nut and Seed Products,"Choline, total","Seeds, flaxseed",19.7
Nut and Seed Products,"Choline, total","Nuts, pistachio nuts, dry roasted, with salt added",17.9
Nut and Seed Products,"Choline, total","Nuts, pistachio nuts, dry roasted, without salt added",17.9
Nut and Seed Products,"Choline, total","Seeds, pumpkin and squash seed kernels, roasted, with salt added",15.8
Nut and Seed Products,"Choline, total","Seeds, pumpkin and squash seed kernels, dried",15.8
Nut and Seed Products,"Choline, total","Seeds, pumpkin and squash seed kernels, roasted, without salt",15.8
Nut and Seed Products,"Choline, total","Nuts, cashew nuts, dry roasted, with salt added",15.2
Nut and Seed Products,"Choline, total","Nuts, cashew nuts, oil roasted, with salt added",15.2
Nut and Seed Products,"Choline, total","Nuts, cashew nuts, dry roasted, without salt added",15.2
Nut and Seed Products,"Choline, total","Nuts, cashew nuts, oil roasted, without salt added",15.2
Nut and Seed Products,"Choline, total","Nuts, mixed nuts, dry roasted, with peanuts, without salt added",14.8
Nut and Seed Products,"Choline, total","Nuts, pine nuts, dried",13.9
Nut and Seed Products,"Choline, total","Seeds, sunflower seed kernels, oil roasted, with salt added",13.8
Nut and Seed Products,"Choline, total","Seeds, sunflower seed kernels from shell, dry roasted, with salt added",13.8
Nut and Seed Products,"Choline, total","Seeds, sunflower seed kernels, dry roasted, with salt added",13.8
Nut and Seed Products,Energy,"Nuts, pilinuts, dried",25.7
Nut and Seed Products,Energy,"Nuts, macadamia nuts, raw",25.6
Nut and Seed Products,Energy,"Nuts, macadamia nuts, dry roasted, without salt added",25.6
Nut and Seed Products,Energy,"Nuts, macadamia nuts, dry roasted, with salt added",25.6
Nut and Seed Products,Energy,"Nuts, pecans, oil roasted, with salt added",25.5
Nut and Seed Products,Energy,"Nuts, pecans, oil roasted, without salt added",25.5
Nut and Seed Products,Energy,"Nuts, pecans, dry roasted, with salt added",25.4
Nut and Seed Products,Energy,"Nuts, pecans, dry roasted, without salt added",25.4
Nut and Seed Products,Energy,"Nuts, pecans",24.7
Nut and Seed Products,Energy,"Nuts, coconut meat, dried (desiccated), creamed",24.4
Nut and Seed Products,Energy,"Nuts, pine nuts, dried",24.0
Nut and Seed Products,Energy,"Nuts, coconut meat, dried (desiccated), not sweetened",23.6
Nut and Seed Products,Energy,"Nuts, brazilnuts, dried, unblanched",23.5
Nut and Seed Products,Energy,"Nuts, hickorynuts, dried",23.5
Nut and Seed Products,Energy,"Nuts, walnuts, english",23.4
Nut and Seed Products,"Fiber, total dietary","Seeds, chia seeds, dried",137.6
Nut and Seed Products,"Fiber, total dietary","Seeds, flaxseed",109.2
Nut and Seed Products,"Fiber, total dietary","Seeds, pumpkin and squash seeds, whole, roasted, with salt added",73.6
Nut and Seed Products,"Fiber, total dietary","Seeds, pumpkin and squash seeds, whole, roasted, without salt",73.6
Nut and Seed Products,"Fiber, total dietary","Seeds, sesame seed kernels, toasted, with salt added (decorticated)",67.6
Nut and Seed Products,"Fiber, total dietary","Seeds, sesame seed kernels, toasted, without salt added (decorticated)",67.6
Nut and Seed Products,"Fiber, total dietary","Nuts, coconut meat, dried (desiccated), not sweetened",65.2
Nut and Seed Products,"Fiber, total dietary","Seeds, breadnut tree seeds, dried",59.6
Nut and Seed Products,"Fiber, total dietary","Seeds, sesame seeds, whole, roasted and toasted",56.0
Nut and Seed Products,"Fiber, total dietary","Nuts, almonds, honey roasted, unblanched",54.8
Nut and Seed Products,"Fiber, total dietary","Nuts, almonds",50.0
Nut and Seed Products,"Fiber, total dietary","Seeds, sesame seeds, whole, dried",47.2
Nut and Seed Products,"Fiber, total dietary","Nuts, chestnuts, european, dried, unpeeled",46.8
Nut and Seed Products,"Fiber, total dietary","Seeds, sesame seed kernels, dried (decorticated)",46.4
Nut and Seed Products,"Fiber, total dietary","Seeds, sunflower seed kernels, toasted, with salt added",46.0
Nut and Seed Products,"Folate, total","Seeds, sunflower seed kernels, toasted, with salt added",68.0
Nut and Seed Products,"Folate, total","Seeds, sunflower seed kernels, toasted, without salt",68.0
Nut and Seed Products,"Folate, total","Seeds, sunflower seed butter, with salt added (Includes foods for USDA's Food Distribution Program)",67.7
Nut and Seed Products,"Folate, total","Seeds, sunflower seed kernels from shell, dry roasted, with salt added",67.7
Nut and Seed Products,"Folate, total","Seeds, sunflower seed kernels, dry roasted, with salt added",67.7
Nut and Seed Products,"Folate, total","Seeds, sunflower seed butter, without salt",67.7
Nut and Seed Products,"Folate, total","Seeds, sunflower seed kernels, dry roasted, without salt",67.7
Nut and Seed Products,"Folate, total","Seeds, sunflower seed kernels, oil roasted, with salt added",66.9
Nut and Seed Products,"Folate, total","Seeds, sunflower seed kernels, oil roasted, without salt",66.9
Nut and Seed Products,"Folate, total","Seeds, cottonseed kernels, roasted (glandless)",66.6
Nut and Seed Products,"Folate, total","Seeds, sunflower seed kernels, dried",64.9
Nut and Seed Products,"Folate, total","Seeds, sunflower seed flour, partially defatted",63.4
Nut and Seed Products,"Folate, total","Seeds, safflower seed kernels, dried",45.7
Nut and Seed Products,"Folate, total","Seeds, safflower seed meal, partially defatted",45.4
Nut and Seed Products,"Folate, total","Nuts, formulated, wheat-based, unflavored, with salt added",40.6
Nut and Seed Products,Histidine,"Seeds, sesame flour, low-fat",210.9
Nut and Seed Products,Histidine,"Seeds, sunflower seed flour, partially defatted",190.4
Nut and Seed Products,Histidine,"Seeds, sesame flour, partially defatted",169.6
Nut and Seed Products,Histidine,"Seeds, cottonseed kernels, roasted (glandless)",146.7
Nut and Seed Products,Histidine,"Seeds, safflower seed meal, partially defatted",142.1
Nut and Seed Products,Histidine,"Seeds, hemp seed, hulled",138.4
Nut and Seed Products,Histidine,"Seeds, sesame flour, high-fat",129.4
Nut and Seed Products,Histidine,"Nuts, butternuts, dried",115.4
Nut and Seed Products,Histidine,"Seeds, pumpkin and squash seed kernels, dried",111.4
Nut and Seed Products,Histidine,"Seeds, watermelon seed kernels, dried",110.7
Nut and Seed Products,Histidine,"Seeds, pumpkin and squash seed kernels, roasted, with salt added",110.0
Nut and Seed Products,Histidine,"Seeds, pumpkin and squash seed kernels, roasted, without salt",110.0
Nut and Seed Products,Histidine,"Nuts, walnuts, black, dried",96.0
Nut and Seed Products,Histidine,"Seeds, sunflower seed kernels, dried",90.3
Nut and Seed Products,Histidine,"Nuts, almonds, blanched",85.1
Nut and Seed Products,"Iron, Fe","Seeds, sesame butter, paste",106.7
Nut and Seed Products,"Iron, Fe","Seeds, sesame flour, high-fat",84.3
Nut and Seed Products,"Iron, Fe","Seeds, sesame seeds, whole, roasted and toasted",82.0
Nut and Seed Products,"Iron, Fe","Seeds, sesame seeds, whole, dried",80.8
Nut and Seed Products,"Iron, Fe","Seeds, sesame meal, partially defatted",80.8
Nut and Seed Products,"Iron, Fe","Seeds, sesame flour, partially defatted",79.4
Nut and Seed Products,"Iron, Fe","Seeds, sesame flour, low-fat",79.0
Nut and Seed Products,"Iron, Fe","Seeds, sesame butter, tahini, from roasted and toasted kernels (most common type)",49.7
Nut and Seed Products,"Iron, Fe","Seeds, pumpkin and squash seed kernels, dried",49.0
Nut and Seed Products,"Iron, Fe","Seeds, pumpkin and squash seed kernels, roasted, with salt added",44.8
Nut and Seed Products,"Iron, Fe","Seeds, pumpkin and squash seed kernels, roasted, without salt",44.8
Nut and Seed Products,"Iron, Fe","Seeds, hemp seed, hulled",44.2
Nut and Seed Products,"Iron, Fe","Seeds, sesame seed kernels, toasted, with salt added (decorticated)",43.2
Nut and Seed Products,"Iron, Fe","Seeds, sesame seed kernels, toasted, without salt added (decorticated)",43.2
Nut and Seed Products,"Iron, Fe","Seeds, chia seeds, dried",42.9
Nut and Seed Products,Isoleucine,"Seeds, sunflower seed flour, partially defatted",171.6
Nut and Seed Products,Isoleucine,"Seeds, sesame flour, low-fat",154.1
Nut and Seed Products,Isoleucine,"Seeds, sesame flour, partially defatted",123.9
Nut and Seed Products,Isoleucine,"Seeds, safflower seed meal, partially defatted",112.8
Nut and Seed Products,Isoleucine,"Seeds, watermelon seed kernels, dried",95.9
Nut and Seed Products,Isoleucine,"Seeds, sesame flour, high-fat",94.6
Nut and Seed Products,Isoleucine,"Seeds, hemp seed, hulled",91.9
Nut and Seed Products,Isoleucine,"Seeds, pumpkin and squash seed kernels, dried",91.5
Nut and Seed Products,Isoleucine,"Seeds, pumpkin and squash seed kernels, roasted, with salt added",90.4
Nut and Seed Products,Isoleucine,"Seeds, pumpkin and squash seed kernels, roasted, without salt",90.4
Nut and Seed Products,Isoleucine,"Nuts, butternuts, dried",84.2
Nut and Seed Products,Isoleucine,"Seeds, cottonseed kernels, roasted (glandless)",83.9
Nut and Seed Products,Isoleucine,"Seeds, sunflower seed kernels, dried",81.4
Nut and Seed Products,Isoleucine,"Seeds, sunflower seed kernels, oil roasted, with salt added",71.6
Nut and Seed Products,Isoleucine,"Seeds, sunflower seed kernels, oil roasted, without salt",71.6
Nut and Seed Products,Leucine,"Seeds, sesame flour, low-fat",140.7
Nut and Seed Products,Leucine,"Seeds, sunflower seed flour, partially defatted",128.2
Nut and Seed Products,Leucine,"Seeds, sesame flour, partially defatted",113.1
Nut and Seed Products,Leucine,"Seeds, safflower seed meal, partially defatted",93.0
Nut and Seed Products,Leucine,"Seeds, pumpkin and squash seed kernels, dried",88.6
Nut and Seed Products,Leucine,"Seeds, pumpkin and squash seed kernels, roasted, with salt added",87.5
Nut and Seed Products,Leucine,"Seeds, pumpkin and squash seed kernels, roasted, without salt",87.5
Nut and Seed Products,Leucine,"Seeds, sesame flour, high-fat",86.4
Nut and Seed Products,Leucine,"Seeds, cottonseed kernels, roasted (glandless)",81.5
Nut and Seed Products,Leucine,"Nuts, butternuts, dried",80.5
Nut and Seed Products,Leucine,"Seeds, hemp seed, hulled",79.2
Nut and Seed Products,Leucine,"Seeds, watermelon seed kernels, dried",78.7
Nut and Seed Products,Leucine,"Nuts, walnuts, black, dried",61.7
Nut and Seed Products,Leucine,"Nuts, pistachio nuts, dry roasted, with salt added",61.4
Nut and Seed Products,Leucine,"Nuts, pistachio nuts, dry roasted, without salt added",61.4
Nut and Seed Products,Lysine,"Seeds, sunflower seed flour, partially defatted",94.1
Nut and Seed Products,Lysine,"Seeds, cottonseed kernels, roasted (glandless)",78.8
Nut and Seed Products,Lysine,"Seeds, sesame flour, low-fat",76.6
Nut and Seed Products,Lysine,"Seeds, pumpkin and squash seeds, whole, roasted, with salt added",66.0
Nut and Seed Products,Lysine,"Seeds, pumpkin and squash seeds, whole, roasted, without salt",66.0
Nut and Seed Products,Lysine,"Seeds, sesame flour, partially defatted",61.6
Nut and Seed Products,Lysine,"Seeds, hemp seed, hulled",60.8
Nut and Seed Products,Lysine,"Seeds, pumpkin and squash seed kernels, dried",58.9
Nut and Seed Products,Lysine,"Seeds, pumpkin and squash seed kernels, roasted, with salt added",58.1
Nut and Seed Products,Lysine,"Seeds, pumpkin and squash seed kernels, roasted, without salt",58.1
Nut and Seed Products,Lysine,"Nuts, pistachio nuts, dry roasted, with salt added",56.6
Nut and Seed Products,Lysine,"Nuts, pistachio nuts, dry roasted, without salt added",56.6
Nut and Seed Products,Lysine,"Seeds, safflower seed meal, partially defatted",56.0
Nut and Seed Products,Lysine,"Nuts, pistachio nuts, raw",54.2
Nut and Seed Products,Lysine,"Seeds, sesame flour, high-fat",47.0
Nut and Seed Products,"Magnesium, Mg","Seeds, hemp seed, hulled",200.0
Nut and Seed Products,"Magnesium, Mg","Seeds, pumpkin and squash seed kernels, dried",169.1
Nut and Seed Products,"Magnesium, Mg","Seeds, pumpkin and squash seed kernels, roasted, with salt added",157.1
Nut and Seed Products,"Magnesium, Mg","Seeds, pumpkin and squash seed kernels, roasted, without salt",157.1
Nut and Seed Products,"Magnesium, Mg","Seeds, watermelon seed kernels, dried",147.1
Nut and Seed Products,"Magnesium, Mg","Seeds, cottonseed kernels, roasted (glandless)",125.7
Nut and Seed Products,"Magnesium, Mg","Seeds, flaxseed",112.0
Nut and Seed Products,"Magnesium, Mg","Nuts, brazilnuts, dried, unblanched",107.4
Nut and Seed Products,"Magnesium, Mg","Seeds, sesame flour, partially defatted",103.4
Nut and Seed Products,"Magnesium, Mg","Seeds, sesame butter, paste",103.4
Nut and Seed Products,"Magnesium, Mg","Seeds, sesame flour, high-fat",103.1
Nut and Seed Products,"Magnesium, Mg","Seeds, sesame seeds, whole, roasted and toasted",101.7
Nut and Seed Products,"Magnesium, Mg","Seeds, sesame butter, tahini, from unroasted kernels (non-chemically removed seed coat)",100.9
Nut and Seed Products,"Magnesium, Mg","Seeds, safflower seed kernels, dried",100.9
Nut and Seed Products,"Magnesium, Mg","Seeds, sesame seeds, whole, dried",100.3
Nut and Seed Products,Methionine,"Seeds, sesame flour, low-fat",157.7
Nut and Seed Products,Methionine,"Seeds, sesame flour, partially defatted",126.8
Nut and Seed Products,Methionine,"Nuts, brazilnuts, dried, unblanched",107.0
Nut and Seed Products,Methionine,"Seeds, sunflower seed flour, partially defatted",99.3
Nut and Seed Products,Methionine,"Seeds, sesame flour, high-fat",96.8
Nut and Seed Products,Methionine,"Seeds, hemp seed, hulled",88.9
